file,label,snr_before_db,snr_after_db,spectral_flatness_before,spectral_flatness_after,hf_energy_ratio_before,hf_energy_ratio_after,breath_count,breath_total_sec,plosive_count,prolong_count,prolong_total_sec,transcript,transcript_length,word_count,repetition_count,repetition_ratio,repeated_words
F_0050_10y9m_1 (mp3cut.net)10.mp3,Prolongatio sample,12.678053,21.808462142944336,0.032291535,0.026720246,0.00676737,0.025859693,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0050_10y9m_1 (mp3cut.net)7.mp3,Prolongatio sample,14.871815,19.550413131713867,0.013176844,0.004224946,0.047957316,0.15780431,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0050_10y9m_1 (mp3cut.net)8.mp3,Prolongatio sample,22.069576,39.14549255371094,0.013291173,0.0038040704,0.034568034,0.16854335,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0050_10y9m_1 (mp3cut.net)9.mp3,Prolongatio sample,13.360063,29.395523071289062,0.014223892,0.008075231,0.15953653,0.3892059,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0111_9y6m_1 (mp3cut.net)2.mp3,Prolongatio sample,12.912294,30.515071868896484,0.04888893,0.008935117,0.058963284,0.25512764,0,0.0,0,1,0.25,,0,0,0,0.0,
F_0111_9y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,15.417667,35.857845306396484,0.01378134,0.005704485,0.019652745,0.034368064,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0111_9y6m_1 (mp3cut.net)4.mp3,Prolongatio sample,20.436726,39.30606460571289,0.01490221,0.005372471,0.0002109647,0.0008728969,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0128_7y9m_1 (mp3cut.net)1.mp3,Prolongatio sample,9.98225,9.671603202819824,0.016216101,0.0010059894,0.0006445873,0.0031515157,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0128_7y9m_1 (mp3cut.net)3.mp3,Prolongatio sample,7.769363,15.561382293701172,0.015498842,0.0106078265,0.0010207341,0.0075996933,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0560_10y0m_1 (mp3cut.net)1.mp3,Prolongatio sample,9.729524,17.093975067138672,0.03713893,0.02044903,0.0033533308,0.0026900545,0,0.0,0,0,0.0,,0,0,0,0.0,
F_0811_10y6m_1 (mp3cut.net)1.mp3,Prolongatio sample,13.319968,24.776315689086914,0.037676867,0.015547619,0.19030662,0.37008715,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
F_0811_10y6m_1 (mp3cut.net)3.mp3,Prolongatio sample,13.000114,29.74979591369629,0.039779935,0.008060312,0.15503885,0.18523845,0,0.0,0,1,0.3,,0,0,0,0.0,
F_0988_12y8m_1 (mp3cut.net)3.mp3,Prolongatio sample,16.239817,31.4523868560791,0.04382351,0.012000226,0.11438196,0.37900835,0,0.0,0,1,0.2250000000000001,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)5.mp3,Prolongatio sample,16.237423,54.1850700378418,0.010117849,0.012703105,0.001257885,0.0026450043,0,0.0,0,1,0.2999999999999998,,0,0,0,0.0,
F_1116_09y6m_1 (mp3cut.net)7.mp3,Prolongatio sample,14.260983,43.65007400512695,0.02114356,0.010937223,0.05971127,0.13930288,0,0.0,0,0,0.0,,0,0,0,0.0,
